#,Address,City,Country Code,Description,Image URL,Images Count,Is Advertisement,Kgmid,Language,Location,Neighborhood,Opening Hours,People Also Search,Permanently Closed,Phone,Phone Unformatted,Place ID,Places Tags,Postal Code,Price,Rank,Reserve Table URL,Reviews Count,Reviews Distribution,Reviews Tags,Scraped At,Search Page URL,Search String,State,Street,Title,Total Score,URL,Website
1,"902 W Busch Blvd, Tampa, FL 33612",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrxpJ1nkqsIY434msLbtG-j6dG3rIBZy4sbBOad1rWi2WCkhggCJKc02huxncVL7bywWrDqsaR-wwAr3xQ8sV1nebjFSYiCnKXzjWVHT1_847JuAgyDm78JwfYUYOT4el6GX3iXuw=w408-h544-k-no,155,,/g/11b5wjn181,en,2 fields,Northwest Tampa,7 items,0 items,,(813) 935-3233,18139353233,ChIJ9XKAP87GwogRcS24QxQ6NUw,0 items,33612,null,1,undefined,590,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,902 W Busch Blvd,The Cut Barbershop,4.9,https://www.google.com/maps/search/?api=1&query=The%20Cut%20Barbershop&query_place_id=ChIJ9XKAP87GwogRcS24QxQ6NUw,http://thecuttampa.com/
2,"1041 W Busch Blvd, Tampa, FL 33612",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noxsfngEEwiSCEBT139CIKDS6Dy5ivBtzCNeLZIZ5rzMPkxiock79QsQhzjQ7kgQo1f1g_0n0HbSS69RIfKDuiqTBcOubc8yiv78virA4s8rMtVS0z0kycV1TWyl2MZK2vChlzA=w408-h544-k-no,167,,/g/11m_mr1lqv,en,2 fields,Forest Hills,7 items,0 items,,(813) 468-4061,18134684061,ChIJRfRNlGjHwogRAMJtxH_Ua-U,0 items,33612,null,2,undefined,480,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,1041 W Busch Blvd,Kingly Cutz Barbershop,5,https://www.google.com/maps/search/?api=1&query=Kingly%20Cutz%20Barbershop&query_place_id=ChIJRfRNlGjHwogRAMJtxH_Ua-U,undefined
3,"9917 N Florida Ave, Tampa, FL 33612",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrES28yTqwblSDtIg4uzCLPzzR5m34uIuO9ccDsmRQvaLRGXZhrWKajU6gtdc0gjL4xNrDp0xdcSxsTusg84W2Dnh9cw-KnQe6UZ80qAOdJLCeeqjmHM8QaiDzj_xXhkll4-l0Ldg=w408-h306-k-no,93,,/g/11rq8c45y2,en,2 fields,null,7 items,0 items,,(813) 904-4175,18139044175,ChIJtU8snT7HwogR2x44fFmSAT8,0 items,33612,null,3,undefined,64,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,9917 N Florida Ave,Clutch Cutz Barbershop,4.9,https://www.google.com/maps/search/?api=1&query=Clutch%20Cutz%20Barbershop&query_place_id=ChIJtU8snT7HwogR2x44fFmSAT8,http://www.clutchcutzbarbershop.com/
4,"2102 W Busch Blvd, Tampa, FL 33612",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipPK-rG9Jjwb7ZWwVkIgMSM1UqOMi2TnksTfNk3U=w408-h322-k-no,17,,/g/11f6y5hrtj,en,2 fields,Northwest Tampa,7 items,0 items,,(813) 270-4556,18132704556,ChIJYTtS0jfBwogRiyKEipXbnbw,0 items,33612,null,4,undefined,116,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,2102 W Busch Blvd,Doug's Barbershop Tampa,4.9,https://www.google.com/maps/search/?api=1&query=Doug%27s%20Barbershop%20Tampa&query_place_id=ChIJYTtS0jfBwogRiyKEipXbnbw,http://dougsbarbershop.booksy.com/
5,"10410 N Florida Ave, Tampa, FL 33612",Tampa,US,"Straightforward, masculine barbershop in a strip mall with big-screen TVs & a pool table.",https://lh3.googleusercontent.com/p/AF1QipPBnusGWgKeacqfLC5BE4IouApKumIBXz5tQy6W=w408-h306-k-no,43,,/g/1tj5rj93,en,2 fields,Northwest Tampa,7 items,0 items,,(813) 932-0565,18139320565,ChIJFa0wydjGwogRKWM5zrFpXk8,0 items,33612,null,5,undefined,273,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,10410 N Florida Ave,VIP STUDIO BARBERSHOP,4.7,https://www.google.com/maps/search/?api=1&query=VIP%20STUDIO%20BARBERSHOP&query_place_id=ChIJFa0wydjGwogRKWM5zrFpXk8,http://vipstudiobarbershop.booksy.com/
6,"1045 W Busch Blvd, Tampa, FL 33612",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nreyVNXYoMQY62L-EbPqtsr25-8VgZuHg6KrIq8UF-XcYP5QOzMxYIhA0x0LlQLxtIA10h2SuzvK4VD1UrFo7ofWpJBYazVe50E0PVdheKDoN10Ya7GOqfEn505tCG3wVeX75E7Eg=w408-h306-k-no,10,,/g/11yc30fmq8,en,2 fields,Forest Hills,7 items,0 items,,(480) 972-5252,14809725252,ChIJ07JRMVHHwogR2uKDyecTeDo,0 items,33612,null,8,undefined,9,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,1045 W Busch Blvd,Big League Barbershop,5,https://www.google.com/maps/search/?api=1&query=Big%20League%20Barbershop&query_place_id=ChIJ07JRMVHHwogR2uKDyecTeDo,https://bigleaguebarbershop.net/appointment-Busch
7,"355 W Busch Blvd, Tampa, FL 33612",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrlYcj7G2eeR9_8fF35Cdcg2dy2bQYMB8zC2hXRJ_dlpEAMhcrBTY1vEA_Ek2Km4HIK0VNk7-oUd_zD0LtyR2m2xtL-Awzo3eKjBJAAEplh5yT0kC5vgRrKmYq-i2eU9mZQ2jLDcQ=w408-h544-k-no,44,,/g/1tj1swhm,en,2 fields,Northwest Tampa,7 items,0 items,,(813) 935-0030,18139350030,ChIJo02ERsXGwogRySdHRGkz0io,0 items,33612,null,10,undefined,107,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,355 W Busch Blvd,Ken's 30 Spot Barbershop and Salon,4.7,https://www.google.com/maps/search/?api=1&query=Ken%27s%2030%20Spot%20Barbershop%20and%20Salon&query_place_id=ChIJo02ERsXGwogRySdHRGkz0io,http://www.kens30spot.com/
8,"1901 W Busch Blvd, Tampa, FL 33612",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipMU7yezD1Eb6Ddqb9-vljCGAuoYsMA1-4-8f5jK=w408-h292-k-no,82,,/g/1td0ntct,en,2 fields,Forest Hills,7 items,0 items,,(813) 935-3177,18139353177,ChIJHxLCYDLBwogRPYvbV1B4aes,0 items,33612,null,11,undefined,169,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,1901 W Busch Blvd,A J barbershop & Salón Inc.,4.8,https://www.google.com/maps/search/?api=1&query=A%20J%20barbershop%20%26%20Sal%C3%B3n%20Inc.&query_place_id=ChIJHxLCYDLBwogRPYvbV1B4aes,undefined
9,"10007 N Nebraska Ave, Tampa, FL 33612",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipNVWjX0RBt-WJar-s2e-J8J7Ax8Zxaeaqyx5Ks_=w408-h544-k-no,28,,/g/11cp78vvks,en,2 fields,North Tampa,7 items,0 items,,(813) 900-1044,18139001044,ChIJO9Uz2eDGwogR2ZSYmUxOaOI,0 items,33612,null,12,undefined,129,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,10007 N Nebraska Ave,Bulls Barbershop,4.4,https://www.google.com/maps/search/?api=1&query=Bulls%20Barbershop&query_place_id=ChIJO9Uz2eDGwogR2ZSYmUxOaOI,undefined
10,"2002 W Busch Blvd C, Tampa, FL 33612",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipN2Q07AskEBOpdCusSQnzNHss-Yxku-OWyKO2si=w408-h391-k-no,11,,/g/11ycxnr1pd,en,2 fields,Northwest Tampa,7 items,0 items,,(813) 293-6397,18132936397,ChIJLTR4VhXBwogRUBf47SHeE1s,0 items,33612,null,13,undefined,34,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,2002 W Busch Blvd C,Day Fadez LLC,5,https://www.google.com/maps/search/?api=1&query=Day%20Fadez%20LLC&query_place_id=ChIJLTR4VhXBwogRUBf47SHeE1s,http://dayronfadez.booksy.com/i/
